Date,Open,High,Low,Close,Volume,P_news_pos,P_news_neg,P_op_pos,P_op_neg,Next_Open
2015-05-14,31.852501,32.237499,31.790001,32.237499,180814000,1.0,0.0,0.0,0.5,32.267502
2015-05-15,32.267502,32.372501,32.052502,32.192501,152832000,0.0,0.25,0.0,0.0,32.095001
2015-05-18,32.095001,32.68,32.09,32.547501,203531600,0.0,0.3333333333333333,0.0,0.0,32.672501
2015-05-19,32.672501,32.720001,32.41,32.517502,178532800,0.0,0.0,0.6666666666666666,0.16666666666666666,32.5
2015-05-20,32.5,32.744999,32.334999,32.514999,145819600,0.0,0.0,0.0,0.0,32.517502
2015-05-21,32.517502,32.907501,32.4575,32.8475,158921600,0.0,0.3333333333333333,0.0,0.0,32.900002
2015-05-22,32.900002,33.2425,32.849998,33.134998,182384000,0.0,0.0,1.0,0.0,33.150002
2015-05-26,33.150002,33.227501,32.279999,32.404999,282790400,0.125,0.375,0.5,0.0,32.584999
2015-05-27,32.584999,33.064999,32.512501,33.009998,183332800,0.0,0.0,0.6666666666666666,0.0,32.965
2015-05-28,32.965,32.987499,32.775002,32.945,122933200,0.0,0.0,0.2,0.0,32.807499
2015-05-29,32.807499,32.862499,32.474998,32.57,203538000,0.0,0.0,0.0,0.0,26.635
2015-06-01,26.635,26.8575,26.157499,26.565001,263188400,0.5,0.5,0.0,0.0,30.004999
2015-06-02,30.004999,30.0625,29.612499,29.7325,174826400,1.0,0.0,0.3333333333333333,0.3333333333333333,32.099998
2015-06-03,32.099998,32.342499,31.565001,31.65,291368400,0.0,0.5,0.5,0.25,31.1175
2015-06-04,31.1175,31.877501,31.0825,31.8375,148776000,0.4,0.2,0.0,0.0,31.639999
2015-06-05,31.639999,31.6875,30.84,31.252501,288564000,0.0,0.0,0.6666666666666666,0.3333333333333333,31.235001
2015-06-07,31.235001,31.557501,31.2125,31.5,112241600,0.0,0.0,0.6666666666666666,0.0,28.9925
2015-06-08,28.9925,29.125,28.530001,28.782499,211612000,0.5,0.5,0.0,0.0,27.657499
2015-06-10,27.657499,27.934999,27.442499,27.827499,192787200,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,30.2775
2015-06-11,30.2775,30.452499,30.155001,30.264999,132169200,0.3333333333333333,0.3333333333333333,1.0,0.0,31.525
2015-06-15,31.525,31.809999,31.4275,31.73,175955600,0.0,0.0,0.0,0.0,31.93
2015-06-17,31.93,31.969999,31.684999,31.825001,131672400,0.0,0.0,0.5,0.5,31.807501
2015-06-18,31.807501,32.077499,31.805,31.969999,141628800,0.0,0.0,0.0,0.6666666666666666,31.9275
2015-06-19,31.9275,31.955,31.6,31.65,218867600,0.0,0.0,0.0,1.0,31.870001
2015-06-23,31.870001,31.9025,31.719999,31.7575,121075600,0.0,0.0,0.0,0.0,31.8025
2015-06-24,31.8025,32.450001,31.780001,32.0275,221123600,0.0,0.25,0.0,0.0,32.215
2015-06-25,32.215,32.299999,31.875,31.875,127752400,0.0,0.0,0.0,0.0,31.9175
2015-06-26,31.9175,31.997499,31.627501,31.6875,176267200,0.0,0.0,0.25,0.25,31.365
2015-06-29,31.365,31.6175,31.120001,31.1325,196645600,0.3333333333333333,0.0,0.0,0.0,31.3925
2015-06-30,31.3925,31.530001,31.215,31.3575,177482800,0.42857142857142855,0.14285714285714285,0.0,0.0,26.799999
2015-07-01,26.799999,27.049999,26.674999,26.9375,160423600,0.3333333333333333,0.0,1.0,0.0,31.192499
2015-07-05,31.192499,31.52,31.004999,31.315001,175763600,0.0,0.0,0.0,0.0,31.4725
2015-07-07,31.4725,31.5375,30.942499,31.422501,187787200,0.0,0.5,0.0,0.0,28.645
2015-07-08,28.645,29.0625,28.625,28.879999,154681600,0.0,0.0,0.0,0.5,27.934999
2015-07-10,27.934999,27.942499,27.352501,27.695,187062400,0.0,0.25,0.0,0.0,29.745001
2015-07-12,29.745001,29.965,29.452499,29.57,128336800,0.0,0.0,0.0,0.0,31.2575
2015-07-13,31.2575,31.440001,31.08,31.415001,165762000,0.3333333333333333,0.0,0.0,0.0,31.51
2015-07-14,31.51,31.592501,31.26,31.4025,127072400,0.6666666666666666,0.3333333333333333,1.0,0.0,31.43
2015-07-15,31.43,31.7875,31.395,31.705,134596800,0.0,1.0,0.0,0.0,31.934999
2015-07-16,31.934999,32.142502,31.8375,32.127499,144889600,0.42857142857142855,0.2857142857142857,0.0,1.0,32.27
2015-07-17,32.27,32.404999,32.077499,32.404999,184658800,1.0,0.0,0.0,0.0,32.7425
2015-07-20,32.7425,33.2425,32.674999,33.017502,235600800,0.5,0.0,0.5,0.0,33.212502
2015-07-21,33.212502,33.23,32.580002,32.6875,307025600,0.0,0.5,0.3333333333333333,0.3333333333333333,30.497499
2015-07-22,30.497499,31.375,30.497499,31.305,461802400,0.6666666666666666,0.0,0.0625,0.625,31.549999
2015-07-23,31.549999,31.772499,31.264999,31.290001,203998000,0.25,0.25,0.2727272727272727,0.5454545454545454,31.33
2015-07-24,31.33,31.434999,30.975,31.125,168649200,0.3333333333333333,0.0,0.0,0.0,30.772499
2015-07-27,30.772499,30.9025,30.530001,30.692499,177822000,0.5,0.0,0.0,1.0,30.844999
2015-07-28,30.844999,30.977501,30.637501,30.844999,134472400,0.0,0.0,0.0,0.3333333333333333,30.7875
2015-07-29,30.7875,30.875,30.567499,30.747499,148046800,0.0,1.0,0.0,0.5,30.58
2015-07-30,30.58,30.6425,30.4275,30.592501,134513200,0.42857142857142855,0.14285714285714285,0.0,0.0,30.65
2015-07-31,30.65,30.66,30.227501,30.325001,171540000,0.0,0.0,1.0,0.0,31.4625
2015-08-04,31.4625,31.6,31.2425,31.4,149316800,0.0,0.0,0.0,0.5555555555555556,31.67
2015-08-05,31.67,31.905001,31.5275,31.905001,222201600,0.5,0.16666666666666666,0.2,0.2,32.224998
2015-08-06,32.224998,32.302502,31.7075,31.950001,210699200,0.5,0.5,0.4,0.2,31.120001
2015-08-07,31.120001,31.16,30.635,30.6425,243046400,0.0,1.0,0.0,0.5,27.9375
2015-08-09,27.9375,28.139999,27.58,28.077499,219374400,0.0,0.0,0.0,0.5,27.547501
2015-08-10,27.547501,27.547501,27.0525,27.375,247918400,0.0,0.0,0.5,0.0,29.379999
2015-08-12,29.379999,29.65,29.215,29.557501,137238000,0.5,0.0,0.0,0.875,29.01
2015-08-13,29.01,29.1,28.635,28.7875,194143200,0.2,0.4,0.1111111111111111,0.4444444444444444,28.58
2015-08-14,28.58,29.077499,28.502501,28.99,171718000,0.5,0.0,0.0,0.0,29.01
2015-08-17,29.01,29.4125,28.875,29.290001,163538800,0.0,0.0,0.25,0.25,29.1075
2015-08-18,29.1075,29.360001,29.002501,29.125,138242800,0.0,0.0,0.6666666666666666,0.3333333333333333,29.025
2015-08-19,29.025,29.129999,28.67,28.752501,193146000,0.0,0.0,0.0,0.6666666666666666,28.52
2015-08-20,28.52,28.5875,27.907499,28.1625,274006400,0.5,0.5,0.0,0.6666666666666666,27.6075
2015-08-21,27.6075,27.975,26.4125,26.440001,513102000,0.0,0.5,0.0,0.6666666666666666,23.717501
2015-08-24,23.717501,27.200001,23.0,25.780001,648825200,0.0,0.8,0.0,0.75,27.7775
2015-08-25,27.7775,27.7775,25.875,25.934999,414406400,0.25,0.25,0.0,0.6,26.772499
2015-08-26,26.772499,27.4725,26.262501,27.422501,387098400,1.0,0.0,0.0,0.0,28.057501
2015-08-27,28.057501,28.309999,27.504999,28.23,338464400,0.25,0.25,0.0,0.0,28.0425
2015-08-28,28.0425,28.327499,27.885,28.3225,212657600,0.0,0.25,0.0,0.0,28.0075
2015-08-31,28.0075,28.6325,28.0,28.190001,224917200,0.5,0.5,0.0,0.0,28.1675
2015-09-01,28.1675,28.3125,27.5525,28.002501,214798000,0.0,0.4,0.0,1.0,29.637501
2015-09-02,29.637501,29.959999,29.6075,29.93,155559200,0.5,0.0,0.0,0.0,31.99
2015-09-03,31.99,32.392502,31.264999,31.785,354114000,0.6666666666666666,0.3333333333333333,0.0,0.5,31.4625
2015-09-04,31.4625,31.645,31.165001,31.639999,129936000,0.0,0.0,1.0,0.0,31.674999
2015-09-06,31.674999,32.02,31.405001,31.855,224301600,0.0,0.0,0.0,0.0,28.440001
2015-09-09,28.440001,28.504999,27.442499,27.5375,340043200,0.2,0.2,0.25,0.5,27.5
2015-09-10,27.5,28.07,27.372499,28.030001,211064400,0.2222222222222222,0.6666666666666666,0.0,0.3333333333333333,30.24
2015-09-11,30.24,30.452499,30.012501,30.1425,135485600,0.0,0.0,0.0,1.0,29.145
2015-09-14,29.145,29.2225,28.715,28.827499,233453600,0.16666666666666666,0.5,0.5,0.0,28.9825
2015-09-15,28.9825,29.1325,28.605,29.07,173364800,0.0,0.0,0.3333333333333333,0.3333333333333333,29.0625
2015-09-16,29.0625,29.135,28.860001,29.102501,148694000,0.4,0.4,1.0,0.0,28.915001
2015-09-17,28.915001,29.122499,28.43,28.48,256450400,0.0,0.0,0.0,1.0,28.0525
2015-09-18,28.0525,28.575001,27.967501,28.362499,297141200,0.0,0.5,0.5,0.0,28.4175
2015-09-21,28.4175,28.842501,28.415001,28.8025,200888000,0.2,0.4,1.0,0.0,28.344999
2015-09-22,28.344999,28.545,28.129999,28.35,201384800,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.0,28.407499
2015-09-23,28.407499,28.68,28.325001,28.58,143026800,0.0,0.3333333333333333,0.0,0.0,28.3125
2015-09-24,28.3125,28.875,28.092501,28.75,200878000,0.3333333333333333,0.0,0.0,0.3333333333333333,29.110001
2015-09-25,29.110001,29.172501,28.504999,28.6775,224607600,0.0,0.5,0.0,1.0,28.4625
2015-09-28,28.4625,28.6425,28.110001,28.110001,208436000,0.5,0.0,0.0,0.0,28.2075
2015-09-29,28.2075,28.377501,26.965,27.264999,293461600,0.0,0.375,0.5,0.0,27.5425
2015-09-30,27.5425,27.885,27.182501,27.575001,265892000,0.0,0.2,0.0,1.0,30.0425
2015-10-02,30.0425,30.5375,30.040001,30.504999,248034000,0.0,0.0,0.0,0.3333333333333333,31.487499
2015-10-04,31.487499,31.8025,31.315001,31.775,160752000,0.0,0.0,0.0,0.0,31.98
2015-10-06,31.98,32.334999,31.9625,32.220001,156349200,0.3333333333333333,0.3333333333333333,1.0,0.0,30.485001
2015-10-07,30.485001,30.9625,30.3025,30.82,245418000,0.4,0.2,0.0,0.0,29.1325
2015-10-08,29.1325,29.997499,29.1325,29.93,219806400,0.2,0.4,0.0,0.0,27.567499
2015-10-09,27.567499,28.32,27.475,28.1425,251571200,0.0,0.0,0.0,0.0,29.225
2015-10-11,29.225,29.5175,29.014999,29.192499,236511600,0.0,0.0,0.0,0.0,29.01
2015-10-12,29.01,29.235001,28.877501,29.0425,116850800,0.0,0.0,0.0,0.0,27.705
2015-10-13,27.705,28.112499,27.67,27.9475,132197200,0.0,0.0,0.0,0.5,27.8225
2015-10-14,27.8225,27.879999,27.389999,27.5525,177849600,0.0,0.3333333333333333,0.0,0.0,27.7325
2015-10-15,27.7325,28.025,27.622499,27.965,150694000,0.0,1.0,0.0,0.0,27.945
2015-10-16,27.945,28.0,27.6325,27.76,156930400,0.0,0.0,0.0,0.0,27.700001
2015-10-19,27.700001,27.9375,27.5275,27.932501,119036800,0.5,0.0,0.0,0.0,27.834999
2015-10-20,27.834999,28.5425,27.705,28.442499,195871200,0.2857142857142857,0.14285714285714285,0.0,0.0,28.5
2015-10-21,28.5,28.895,28.424999,28.440001,167180800,0.0,0.0,0.0,0.0,28.5825
2015-10-22,28.5825,28.875,28.525,28.875,166616400,0.0,0.5,0.0,0.3333333333333333,29.174999
2015-10-23,29.174999,29.807501,29.0825,29.77,237467600,0.0,0.0,0.0,0.5,29.52
2015-10-26,29.52,29.532499,28.73,28.82,265335200,0.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,28.85
2015-10-27,28.85,29.135,28.497499,28.637501,279537600,0.5555555555555556,0.3333333333333333,0.6,0.2,29.2325
2015-10-28,29.2325,29.825001,29.014999,29.817499,342205600,0.2727272727272727,0.5454545454545454,0.2222222222222222,0.1111111111111111,29.674999
2015-10-29,29.674999,30.172501,29.567499,30.1325,204909200,0.4,0.0,0.25,0.0,30.247499
2015-10-30,30.247499,30.305,29.862499,29.875,197461200,0.0,0.0,0.5,0.5,30.692499
2015-11-02,30.692499,31.23,30.625,31.219999,294247200,0.0,1.0,0.5,0.25,31.1875
2015-11-03,31.1875,31.192499,30.5275,30.559999,275756000,0.0,0.0,0.0,0.0,31.8475
2015-11-05,31.8475,31.889999,31.407499,31.58,168143200,0.5,0.0,0.0,1.0,29.452499
2015-11-08,29.452499,29.545,28.3325,28.372499,388331200,0.0,0.0,0.0,0.3333333333333333,27.9475
2015-11-09,27.9475,28.5525,27.940001,28.5525,199662000,0.0,0.0,1.0,0.0,29.092501
2015-11-11,29.092501,29.355,28.8025,29.0275,180872000,0.0,0.25,0.14285714285714285,0.5714285714285714,28.797501
2015-11-12,28.797501,28.8475,28.2125,28.295,187544800,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,28.799999
2015-11-13,28.799999,28.8925,28.067499,28.084999,183249600,0.0,1.0,0.0,0.0,27.844999
2015-11-16,27.844999,28.559999,27.75,28.545,152426800,1.0,0.0,0.0,0.3333333333333333,28.73
2015-11-17,28.73,28.762501,28.33,28.422501,110467600,0.0,0.0,0.5,0.5,28.940001
2015-11-18,28.940001,29.372499,28.875,29.3225,186698800,0.4,0.2,0.25,0.0,29.41
2015-11-19,29.41,29.9375,29.190001,29.695,173183200,0.0,0.0,0.0,0.0,29.799999
2015-11-20,29.799999,29.98,29.7125,29.825001,137148400,0.0,0.0,0.3333333333333333,0.3333333333333333,29.817499
2015-11-23,29.817499,29.932501,29.334999,29.4375,129930000,0.0,0.0,0.0,0.5,29.3325
2015-11-24,29.3325,29.8375,29.280001,29.719999,171212800,0.0,0.0,0.0,1.0,29.8025
2015-11-25,29.8025,29.807501,29.48,29.5075,85553200,0.0,0.0,0.5,0.0,29.5725
2015-11-27,29.5725,29.602501,29.4,29.452499,52185600,0.0,0.0,0.0,0.0,29.497499
2015-11-30,29.497499,29.852501,29.4375,29.575001,156721200,0.0,0.0,0.0,0.0,28.15
2015-12-01,28.15,28.157499,27.200001,27.3125,198603200,0.5,0.0,0.5,0.0,31.514999
2015-12-02,31.514999,31.870001,31.3925,31.615,297898000,0.0,1.0,0.0,0.0,30.577499
2015-12-03,30.577499,31.225,30.407499,31.112499,193450800,0.0,1.0,0.0,1.0,32.047501
2015-12-06,32.047501,32.0825,31.7775,31.7925,147544800,0.0,0.0,0.5,0.5,28.1325
2015-12-08,28.1325,28.855,27.407499,28.809999,404870000,0.5,0.0,0.25,0.25,28.182501
2015-12-10,28.182501,28.1875,27.860001,27.9,121868800,0.0,1.0,0.0,0.25,29.065001
2015-12-11,29.065001,29.205,28.9125,28.93,130102400,0.0,0.0,0.0,0.0,28.045
2015-12-14,28.045,28.17,27.4475,28.120001,257274800,0.0,0.0,0.25,0.25,27.985001
2015-12-15,27.985001,28.200001,27.5875,27.622499,213292400,1.0,0.0,0.0,0.5,27.7675
2015-12-16,27.7675,27.997499,27.200001,27.834999,224954000,0.0,0.0,0.0,0.0,28.004999
2015-12-17,28.004999,28.0625,27.245001,27.245001,179091200,0.0,0.4,0.0,0.0,27.227501
2015-12-18,27.227501,27.379999,26.452499,26.5075,385813200,0.0,0.0,0.0,0.0,26.82
2015-12-21,26.82,26.842501,26.3925,26.8325,190362400,0.0,0.25,0.25,0.5,26.85
2015-12-22,26.85,26.93,26.612499,26.807501,131157600,0.5,0.5,0.0,0.0,26.817499
2015-12-23,26.817499,27.2125,26.799999,27.1525,130629600,0.0,0.0,0.0,1.0,26.897499
2015-12-28,26.897499,26.922501,26.545,26.705,106816800,0.0,0.0,0.0,0.0,26.74
2015-12-29,26.74,27.3575,26.715,27.184999,123724800,0.5,0.0,0.0,1.0,27.145
2015-12-30,27.145,27.174999,26.795,26.83,100855200,0.0,0.5,0.0,0.0,26.752501
2015-12-31,26.752501,26.7575,26.205,26.315001,163649200,0.0,0.6666666666666666,0.0,0.0,24.4125
2016-01-03,24.4125,25.192499,24.355,25.1325,201628400,0.0,0.0,0.0,0.0,27.195
2016-01-04,27.195,27.5,27.049999,27.497499,103496000,0.0,0.0,0.0,0.0,24.754999
2016-01-06,24.754999,24.885,24.5825,24.615,116693200,0.42857142857142855,0.5714285714285714,0.25,0.5,23.872499
2016-01-07,23.872499,24.1175,23.8325,23.9725,104106000,0.0,0.6666666666666666,0.0,0.3333333333333333,26.102501
2016-01-08,26.102501,26.5375,26.102501,26.512501,152671600,0.16666666666666666,0.5,0.0,0.0,28.365
2016-01-11,28.365,28.442499,27.6325,27.872499,175303200,0.0,0.6666666666666666,0.0,0.0,27.592501
2016-01-12,27.592501,27.735001,27.2575,27.372499,148347600,0.0,0.0,0.3333333333333333,0.6666666666666666,25.08
2016-01-13,25.08,25.297501,24.325001,24.3475,249758400,0.0,0.5,0.0,0.0,24.49
2016-01-14,24.49,25.120001,23.934999,24.879999,252680400,0.3333333333333333,0.3333333333333333,0.5,0.5,24.049999
2016-01-15,24.049999,24.4275,23.84,24.282499,319335600,0.0,1.0,0.0,1.0,24.602501
2016-01-19,24.602501,24.6625,23.875,24.165001,212350800,0.0,0.0,0.0,1.0,23.775
2016-01-20,23.775,24.547501,23.355,24.1975,289337600,0.0,0.14285714285714285,0.0,0.0,24.264999
2016-01-21,24.264999,24.469999,23.735001,24.075001,208646000,0.5,0.0,0.0,0.0,24.657499
2016-01-22,24.657499,25.365,24.592501,25.355,263202000,0.0,0.25,0.0,0.0,25.379999
2016-01-25,25.379999,25.3825,24.8025,24.860001,207178000,1.0,0.0,0.75,0.25,24.9825
2016-01-26,24.9825,25.219999,24.5175,24.997499,300308000,0.2727272727272727,0.5454545454545454,0.14285714285714285,0.42857142857142855,24.01
2016-01-27,24.01,24.157499,23.334999,23.355,533478800,0.15384615384615385,0.7692307692307693,0.1111111111111111,0.4444444444444444,23.4475
2016-01-28,23.4475,23.629999,23.0975,23.522499,222715200,0.25,0.5,0.2857142857142857,0.2857142857142857,23.6975
2016-01-29,23.6975,24.334999,23.5875,24.334999,257666000,0.3333333333333333,0.3333333333333333,0.0,0.0,23.855
2016-02-02,23.855,24.01,23.57,23.620001,149428800,0.3333333333333333,0.3333333333333333,0.5,0.5,25.127501
2016-02-03,25.127501,25.2225,24.91,25.1875,132678400,0.0,0.0,0.5,0.5,23.4925
2016-02-05,23.4925,23.52,23.1,23.41,192640400,0.0,0.0,1.0,0.0,24.4
2016-02-06,24.4,24.459999,24.157499,24.43,160766400,0.0,0.0,1.0,0.0,26.512501
2016-02-08,26.512501,26.5175,26.0,26.120001,135266400,0.0,0.0,0.2,0.4,26.924999
2016-02-09,26.924999,27.0,26.705,26.932501,107210000,0.0,1.0,0.0,0.0,27.85
2016-02-11,27.85,28.0875,27.807501,27.897499,113326800,0.0,0.0,0.5,0.0,27.2925
2016-02-12,27.2925,27.522499,27.2125,27.475,106112000,1.0,0.0,0.0,0.0,23.754999
2016-02-16,23.754999,24.2125,23.6525,24.16,196231600,0.0,0.0,0.0,1.0,24.1675
2016-02-17,24.1675,24.5525,24.0375,24.530001,179452800,0.0,0.0,0.0,0.0,24.709999
2016-02-18,24.709999,24.7225,24.022499,24.065001,156084000,0.0,0.0,0.0,1.0,24.0
2016-02-19,24.0,24.190001,23.950001,24.01,141496800,0.0,0.0,0.0,1.0,24.077499
2016-02-22,24.077499,24.225,23.98,24.219999,137123200,0.5,0.5,1.0,0.0,24.1
2016-02-23,24.1,24.125,23.637501,23.672501,127770400,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,23.495001
2016-02-24,23.495001,24.094999,23.33,24.025,145022800,0.16666666666666666,0.16666666666666666,0.0,0.0,24.012501
2016-02-25,24.012501,24.190001,23.8125,24.190001,110330800,0.0,0.0,0.0,0.6666666666666666,24.299999
2016-02-26,24.299999,24.504999,24.145,24.227501,115964400,0.25,0.25,0.0,0.0,24.215
2016-02-29,24.215,24.557501,24.1625,24.172501,140865200,0.0,0.3333333333333333,0.0,0.0,23.75
2016-03-02,23.75,24.209999,23.52,24.0875,183857200,0.0,0.0,0.0,0.3333333333333333,25.145
2016-03-03,25.145,25.4275,25.112499,25.375,147822800,0.0,0.5,1.0,0.0,23.549999
2016-03-05,23.549999,23.934999,23.42,23.795,227325200,0.0,0.0,0.0,0.0,26.202499
2016-03-08,26.202499,26.459999,26.192499,26.4475,120810400,0.0,0.0,0.0,0.0,28.1775
2016-03-10,28.1775,28.262501,28.07,28.129999,86807200,0.16666666666666666,0.0,0.0,0.0,27.745001
2016-03-11,27.745001,27.865,27.387501,27.4575,107730400,0.0,0.0,0.0,0.0,25.477501
2016-03-14,25.477501,25.727501,25.445,25.629999,100304400,0.0,0.0,0.0,0.0,25.99
2016-03-15,25.99,26.295,25.9625,26.145,160270800,0.0,0.6666666666666666,0.0,0.0,26.1525
2016-03-16,26.1525,26.577499,26.147499,26.4925,153214000,0.0,0.0,0.0,0.3333333333333333,26.379999
2016-03-17,26.379999,26.6175,26.24,26.450001,137682800,0.25,0.25,0.5,0.5,26.584999
2016-03-18,26.584999,26.625,26.297501,26.48,176820800,0.0,0.0,0.5,0.5,26.4825
2016-03-21,26.4825,26.9125,26.285,26.477501,142010800,0.0,0.125,0.0,0.0,26.3125
2016-03-22,26.3125,26.8225,26.3025,26.68,129777600,0.16666666666666666,0.3333333333333333,0.0,0.0,26.620001
2016-03-23,26.620001,26.7675,26.475,26.532499,102814000,0.0,0.0,0.0,0.0,26.5
2016-03-28,26.5,26.547501,26.264999,26.297501,77645600,0.0,0.0,0.0,0.0,26.2225
2016-03-29,26.2225,26.9475,26.219999,26.92,124760400,0.25,0.0,0.0,0.0,27.1625
2016-03-30,27.1625,27.605,27.15,27.389999,182404400,0.4,0.1,0.3333333333333333,0.0,27.43
2016-03-31,27.43,27.475,27.219999,27.247499,103553600,0.0,0.5,0.25,0.25,25.6525
2016-04-01,25.6525,26.342501,25.5,26.3375,270597600,0.0,0.25,0.0,1.0,23.965
2016-04-02,23.965,24.3325,23.797501,24.15,185886800,0.0,0.0,0.0,0.0,25.592501
2016-04-03,25.592501,25.9375,25.342501,25.752501,184220400,0.0,0.0,0.0,0.0,27.605
2016-04-04,27.605,28.047501,27.567499,27.780001,149424800,0.0,0.0,0.5,0.5,23.799999
2016-04-05,23.799999,23.975,23.455,23.547501,164102000,0.3333333333333333,0.0,0.5,0.0,26.395
2016-04-08,26.395,26.5,26.32,26.467501,109634800,0.0,0.0,0.0,0.0,28.264999
2016-04-10,28.264999,28.577499,28.157499,28.25,118947200,0.0,0.0,0.5,0.0,27.1325
2016-04-11,27.1325,27.5625,27.0275,27.209999,123348000,1.0,0.0,0.3333333333333333,0.3333333333333333,27.700001
2016-04-13,27.700001,28.084999,27.700001,28.01,133029200,0.0,0.0,0.5,0.5,27.905001
2016-04-14,27.905001,28.0975,27.8325,28.025,101895600,0.5,0.0,0.0,0.0,28.0275
2016-04-15,28.0275,28.075001,27.432501,27.4625,187756000,0.0,0.6,0.0,0.0,27.2225
2016-04-18,27.2225,27.237499,26.735001,26.870001,243286000,0.2,0.4,0.0,0.0,26.969999
2016-04-19,26.969999,27.0,26.557501,26.727501,129539600,0.0,0.5,1.0,0.0,26.66
2016-04-20,26.66,27.022499,26.514999,26.782499,122444000,0.0,0.25,0.0,0.0,26.7325
2016-04-21,26.7325,26.7325,26.379999,26.4925,126210000,0.0,0.5,1.0,0.0,26.252501
2016-04-22,26.252501,26.620001,26.155001,26.42,134732400,0.2,0.2,0.5,0.5,26.25
2016-04-25,26.25,26.4125,26.127501,26.27,112126400,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,25.977501
2016-04-26,25.977501,26.325001,25.977501,26.0875,224064800,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.14285714285714285,24.0
2016-04-27,24.0,24.6775,23.92,24.455,458408400,0.2777777777777778,0.5,0.0,0.7058823529411765,24.4025
2016-04-28,24.4025,24.469999,23.5625,23.7075,328970800,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.1111111111111111,23.497499
2016-04-29,23.497499,23.68,23.127501,23.434999,274126000,0.1111111111111111,0.4444444444444444,0.125,0.625,26.4375
2016-05-01,26.4375,26.4625,25.602501,25.6775,223164000,0.0,0.0,0.3333333333333333,0.5833333333333334,24.129999
2016-05-02,24.129999,24.23,23.422501,23.504999,185672400,0.0,0.0,0.5,0.375,27.377501
2016-05-04,27.377501,27.682501,27.355,27.452499,106314800,0.0,1.0,0.5454545454545454,0.18181818181818182,23.5
2016-05-05,23.5,23.5175,23.17,23.309999,143562000,0.25,0.0,0.0,0.5,26.567499
2016-05-08,26.567499,26.9125,26.545,26.870001,162213600,0.0,0.0,0.42857142857142855,0.2857142857142857,28.35
2016-05-10,28.35,28.415001,28.172501,28.262501,85812400,0.0,1.0,0.3333333333333333,0.5,27.5
2016-05-12,27.5,27.5075,27.0625,27.2775,137298000,0.1111111111111111,0.5555555555555556,0.0,0.5,22.5
2016-05-13,22.5,22.9175,22.5,22.629999,177571200,0.4,0.4,0.25,0.5,23.0975
2016-05-16,23.0975,23.5975,22.9125,23.469999,245039200,0.125,0.125,0.5555555555555556,0.2222222222222222,23.637501
2016-05-17,23.637501,23.674999,23.252501,23.372499,187667600,0.2,0.2,0.55,0.3,23.540001
2016-05-18,23.540001,23.8025,23.4725,23.639999,168249600,0.3333333333333333,0.0,1.0,0.0,23.66
2016-05-19,23.66,23.66,23.3925,23.549999,121768400,0.0,0.0,0.5714285714285714,0.14285714285714285,23.66
2016-05-20,23.66,23.8575,23.629999,23.805,128104000,0.5,0.0,1.0,0.0,23.967501
2016-05-23,23.967501,24.297501,23.9175,24.1075,152074400,0.0,1.0,0.2,0.4,24.305
2016-05-24,24.305,24.522499,24.209999,24.475,140560800,0.2,0.2,0.3333333333333333,0.0,24.6675
2016-05-25,24.6675,24.934999,24.5275,24.905001,152675200,0.0,0.0,0.4,0.0,24.92
2016-05-26,24.92,25.182501,24.66,25.102501,225324800,0.4,0.2,0.5,0.25,24.860001
2016-05-27,24.860001,25.1175,24.8125,25.0875,145364800,0.0,0.0,0.16666666666666666,0.3333333333333333,24.9
2016-05-31,24.9,25.1,24.705,24.965,169228800,0.0,0.0,0.4,0.0,25.139999
2016-06-01,25.139999,25.592501,24.967501,25.174999,273829600,0.3333333333333333,0.0,0.8888888888888888,0.0,23.342501
2016-06-05,23.342501,23.362499,22.9625,23.18,174799600,0.0,0.0,0.0,0.0,24.497499
2016-06-06,24.497499,25.4725,24.387501,24.657499,93170000,0.0,0.0,0.6666666666666666,0.1111111111111111,23.65
2016-06-07,23.65,23.915001,23.592501,23.8825,123796400,0.0,0.0,0.6666666666666666,0.0,26.975
2016-06-09,26.975,27.075001,26.877501,26.924999,107521600,0.0,0.0,0.4,0.2,28.424999
2016-06-10,28.424999,28.584999,28.282499,28.4725,115117200,0.0,0.0,0.6666666666666666,0.0,27.375
2016-06-12,27.375,27.59,27.297501,27.487499,104782000,0.0,0.0,0.42857142857142855,0.0,24.672501
2016-06-13,24.672501,24.780001,24.275,24.334999,152082000,0.0,0.0,0.5,0.16666666666666666,24.33
2016-06-14,24.33,24.620001,24.1875,24.365,127727600,0.0,0.0,0.2857142857142857,0.14285714285714285,24.455
2016-06-15,24.455,24.602501,24.2575,24.285,117780800,0.5,0.0,0.6666666666666666,0.0,24.112499
2016-06-16,24.112499,24.4375,24.0175,24.387501,125307200,0.0,0.0,0.3333333333333333,0.2222222222222222,24.155001
2016-06-17,24.155001,24.1625,23.825001,23.8325,244032800,0.0,0.6,0.0,0.6666666666666666,24.0
