,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
1007,2016-07-25,24.5625,24.709999,24.23,24.334999,22.410248,161531600,1.0,0.0,0.625,0.125
1008,2016-07-26,24.205,24.4925,24.105,24.1675,22.255995,224959200,0.2857142857142857,0.42857142857142855,0.2727272727272727,0.45454545454545453
1009,2016-07-27,26.067499,26.0875,25.6875,25.737499,23.701815,369379200,0.3333333333333333,0.5,0.3333333333333333,0.4
1010,2016-07-28,25.7075,26.112499,25.705,26.084999,24.021833,159479200,0.3333333333333333,0.5,0.125,0.625
1011,2016-07-29,26.047501,26.137501,25.92,26.0525,23.991907,110934800,0.0,0.0,0.1111111111111111,0.5555555555555556
1012,2016-08-01,26.102501,26.5375,26.102501,26.512501,24.415525,152671600,0.4,0.4,0.25,0.5
1013,2016-08-02,26.512501,26.5175,26.0,26.120001,24.05406,135266400,0.0,0.5,0.8,0.2
1014,2016-08-03,26.202499,26.459999,26.192499,26.4475,24.355658,120810400,0.0,0.0,0.0,1.0
1015,2016-08-04,26.395,26.5,26.32,26.467501,24.506121,109634800,0.5,0.0,0.0,1.0
1016,2016-08-05,26.567499,26.9125,26.545,26.870001,24.878792,162213600,0.0,0.0,0.0,0.0
1017,2016-08-08,26.879999,27.092501,26.790001,27.092501,25.084801,112148800,0.3333333333333333,0.0,0.0,1.0
1018,2016-08-09,27.057501,27.235001,27.002501,27.202499,25.186655,105260800,0.2,0.0,0.5,0.16666666666666666
1019,2016-08-10,27.1775,27.225,26.940001,27.0,24.999155,96034000,0.0,0.0,0.0,0.0
1020,2016-08-11,27.129999,27.2325,26.9625,26.9825,24.982954,109938000,0.0,0.0,0.0,0.0
1021,2016-08-12,26.945,27.110001,26.945,27.045,25.040823,74641600,0.0,0.0,0.0,0.5
1022,2016-08-15,27.035,27.385,27.02,27.370001,25.341734,103472800,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
1023,2016-08-16,27.407499,27.557501,27.3025,27.344999,25.318588,135177600,0.0,0.5,0.1111111111111111,0.1111111111111111
1024,2016-08-17,27.275,27.342501,27.084999,27.305,25.281555,101424000,0.3333333333333333,0.3333333333333333,0.5,0.5
1025,2016-08-18,27.307501,27.4,27.254999,27.27,25.249151,87938800,0.0,1.0,0.1111111111111111,0.5555555555555556
1026,2016-08-19,27.192499,27.422501,27.09,27.34,25.313963,101472400,0.0,0.0,0.25,0.75
1027,2016-08-22,27.215,27.275,26.9625,27.127501,25.11721,103280800,0.5,0.0,0.0,0.75
1028,2016-08-23,27.147499,27.33,27.1325,27.2125,25.195908,85030800,0.0,0.6,0.0,0.6666666666666666
1029,2016-08-24,27.1425,27.1875,26.92,27.0075,25.006107,94700400,0.0,0.3333333333333333,0.0,1.0
1030,2016-08-25,26.8475,26.969999,26.67,26.8925,24.899622,100344800,0.0,0.0,0.16666666666666666,0.5
1031,2016-08-26,26.852501,26.987499,26.577499,26.735001,24.753801,111065200,0.0,0.0,0.5,0.5
1032,2016-08-29,26.655001,26.860001,26.5725,26.705,24.726021,99881200,0.25,0.25,0.16666666666666666,0.5
1033,2016-08-30,26.450001,26.625,26.375,26.5,24.536209,99455600,0.18181818181818182,0.0,0.42857142857142855,0.2857142857142857
1034,2016-08-31,26.415001,26.6425,26.41,26.525,24.559355,118649600,0.14285714285714285,0.0,0.2,0.4
1035,2016-09-01,26.535,26.700001,26.405001,26.682501,24.705193,106806000,0.0,0.0,0.0,0.0
1036,2016-09-02,26.924999,27.0,26.705,26.932501,24.936663,107210000,0.5,0.0,0.0,0.0
1037,2016-09-06,26.975,27.075001,26.877501,26.924999,24.929708,107521600,0.4,0.0,0.0,0.375
1038,2016-09-07,26.9575,27.190001,26.7675,27.09,25.082489,169457200,0.0,0.0,0.0,0.0
1039,2016-09-08,26.8125,26.817499,26.309999,26.379999,24.425098,212008000,0.09090909090909091,0.45454545454545453,0.23076923076923078,0.46153846153846156
1040,2016-09-09,26.16,26.43,25.782499,25.782499,23.87188,186228000,1.0,0.0,0.0,0.6666666666666666
1041,2016-09-12,25.6625,26.43,25.6325,26.360001,24.40659,181171200,0.0,0.0,0.75,0.0
1042,2016-09-13,26.877501,27.1975,26.809999,26.987499,24.987583,248704800,0.4,0.4,0.0,0.25
1043,2016-09-14,27.182501,28.2575,27.15,27.942499,25.871819,443554800,0.5,0.0,0.2857142857142857,0.2857142857142857
1044,2016-09-15,28.465,28.932501,28.372499,28.8925,26.751413,359934400,0.1111111111111111,0.5555555555555556,0.25,0.625
1045,2016-09-16,28.780001,29.032499,28.51,28.73,26.600956,319547600,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
1046,2016-09-19,28.797501,29.045,28.3125,28.395,26.290777,188092000,0.0,1.0,0.0,0.8333333333333334
1047,2016-09-20,28.262501,28.530001,28.127501,28.3925,26.28846,138057200,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333
1048,2016-09-21,28.4625,28.497499,28.110001,28.387501,26.28384,144012800,0.25,0.25,0.0,0.75
1049,2016-09-22,28.5875,28.735001,28.5,28.655001,26.531507,124296000,0.0,0.3333333333333333,0.0,0.5
1050,2016-09-23,28.605,28.6975,27.887501,28.1775,26.089403,209924800,0.5,0.0,0.16666666666666666,0.3333333333333333
1051,2016-09-26,27.91,28.3475,27.887501,28.219999,26.12875,119477600,0.0,0.0,0.16666666666666666,0.16666666666666666
1052,2016-09-27,28.25,28.295,28.084999,28.272499,26.177362,98429600,0.0,1.0,0.2,0.6
1053,2016-09-28,28.422501,28.66,28.3575,28.487499,26.376419,118564400,0.0,0.0,0.16666666666666666,0.3333333333333333
1054,2016-09-29,28.290001,28.450001,27.950001,28.045,25.966721,143548000,0.3333333333333333,0.3333333333333333,0.1,0.6
1055,2016-09-30,28.115,28.342501,27.950001,28.262501,26.1681,145516400,0.0,0.0,0.3333333333333333,0.6666666666666666
1056,2016-10-03,28.1775,28.262501,28.07,28.129999,26.045416,86807200,0.0,0.0,0.42857142857142855,0.42857142857142855
1057,2016-10-04,28.264999,28.577499,28.157499,28.25,26.156527,118947200,0.0,0.0,0.0,0.0
1058,2016-10-05,28.35,28.415001,28.172501,28.262501,26.1681,85812400,1.0,0.0,0.0,0.0
1059,2016-10-06,28.424999,28.584999,28.282499,28.4725,26.362535,115117200,0.2857142857142857,0.42857142857142855,0.0,0.0
1060,2016-10-07,28.577499,28.639999,28.377501,28.514999,26.401886,97433600,0.0,0.0,0.0,0.0
1061,2016-10-10,28.754999,29.1875,28.68,29.012501,26.862516,144944000,0.42857142857142855,0.14285714285714285,0.125,0.375
1062,2016-10-11,29.424999,29.672501,29.049999,29.075001,26.920385,256164000,0.6,0.0,0.4,0.6
1063,2016-10-12,29.3375,29.495001,29.1875,29.334999,27.161119,150347200,0.0,0.0,0.0,0.0
1064,2016-10-13,29.1975,29.360001,28.93,29.245001,27.077791,140769600,0.5,0.5,0.0,0.0
1065,2016-10-14,29.469999,29.5425,29.282499,29.407499,27.228252,142608800,1.0,0.0,0.0,1.0
1066,2016-10-17,29.3325,29.459999,29.195,29.387501,27.209736,94499600,0.0,0.0,0.0,0.0
1067,2016-10-18,29.545,29.5525,29.362499,29.3675,27.191217,98214000,0.0,0.0,0.0,1.0
1068,2016-10-19,29.3125,29.440001,28.450001,29.280001,27.110199,80138400,0.3333333333333333,0.0,0.09090909090909091,0.9090909090909091
1069,2016-10-20,29.215,29.344999,29.0825,29.264999,27.096312,96503200,0.0,0.0,0.0,0.75
1070,2016-10-21,29.202499,29.227501,29.07,29.15,26.98983,92770800,0.0,0.0,0.0,0.4
1071,2016-10-24,29.275,29.434999,29.25,29.4125,27.232878,94154800,0.0,0.5,0.1,0.7
1072,2016-10-25,29.487499,29.59,29.327499,29.5625,27.371761,192516000,0.0,0.6666666666666666,0.15789473684210525,0.631578947368421
1073,2016-10-26,28.577499,28.924999,28.327499,28.897499,26.756044,264536800,0.2,0.4,0.3076923076923077,0.38461538461538464
1074,2016-10-27,28.8475,28.965,28.525,28.620001,26.499111,138248000,0.42857142857142855,0.14285714285714285,0.1,0.8
1075,2016-10-28,28.467501,28.8025,28.362499,28.43,26.323185,151446800,0.0,0.0,0.125,0.5
1076,2016-10-31,28.4125,28.557501,28.299999,28.385,26.281525,105677600,0.6,0.0,0.0,0.0
1077,2016-11-01,28.365,28.442499,27.6325,27.872499,25.806999,175303200,0.2,0.2,0.0,1.0
1078,2016-11-02,27.85,28.0875,27.807501,27.897499,25.830147,113326800,0.0,1.0,0.0,0.5
1079,2016-11-03,27.745001,27.865,27.387501,27.4575,25.553282,107730400,0.0,0.6,0.375,0.5
1080,2016-11-04,27.1325,27.5625,27.0275,27.209999,25.322945,123348000,0.0,0.0,0.3333333333333333,0.3333333333333333
1081,2016-11-07,27.52,27.627501,27.365,27.602501,25.688223,130240000,0.0,0.3333333333333333,0.14285714285714285,0.5714285714285714
1082,2016-11-08,27.577499,27.93,27.424999,27.764999,25.839451,97016800,0.0,0.0,0.0,1.0
1083,2016-11-09,27.469999,27.83,27.012501,27.719999,25.797579,236705600,0.0,0.0,0.0,0.0
1084,2016-11-10,27.772499,27.772499,26.4575,26.9475,25.078646,228538000,0.25,0.5,0.125,0.375
1085,2016-11-11,26.780001,27.217501,26.637501,27.1075,25.227554,136575600,0.0,0.25,0.0,0.5
1086,2016-11-14,26.9275,26.952499,26.02,26.4275,24.594717,204702000,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714
1087,2016-11-15,26.6425,26.92,26.540001,26.7775,24.920441,129058000,0.2,0.4,0.0,1.0
1088,2016-11-16,26.674999,27.557501,26.65,27.497499,25.590504,235362000,0.0,0.6666666666666666,0.0,0.8571428571428571
1089,2016-11-17,27.452499,27.5875,27.2075,27.487499,25.581196,110528000,0.2,0.4,0.5,0.0
1090,2016-11-18,27.43,27.635,27.415001,27.514999,25.606792,113715600,0.0,0.0,0.0,0.6666666666666666
1091,2016-11-21,27.530001,27.997499,27.502501,27.932501,25.99534,117058400,0.0,0.0,0.0,1.0
1092,2016-11-22,27.987499,28.105,27.85,27.950001,26.011625,103862000,0.0,0.0,0.25,0.25
1093,2016-11-23,27.84,27.877501,27.5825,27.807501,25.879002,109705600,1.0,0.0,0.0,1.0
1094,2016-11-25,27.782499,27.967501,27.737499,27.9475,26.0093,45903600,0.0,1.0,0.0,0.0
1095,2016-11-28,27.8575,28.1175,27.8475,27.8925,25.958113,108776000,0.0,0.0,0.0,0.5
1096,2016-11-29,27.695,28.0075,27.5175,27.865,25.932524,114115200,0.0,0.0,0.0,0.6
1097,2016-11-30,27.9,28.049999,27.567499,27.629999,25.713818,144649200,0.0,0.4,0.3333333333333333,0.6666666666666666
1098,2016-12-01,27.592501,27.735001,27.2575,27.372499,25.474174,148347600,0.0,0.0,0.0,0.0
1099,2016-12-02,27.2925,27.522499,27.2125,27.475,25.569567,106112000,0.0,0.0,0.0,0.25
1100,2016-12-05,27.5,27.5075,27.0625,27.2775,25.385765,137298000,0.0,0.0,0.0,0.75
1101,2016-12-06,27.375,27.59,27.297501,27.487499,25.581196,104782000,0.0,0.0,0.0,0.0
1102,2016-12-07,27.315001,27.797501,27.290001,27.7575,25.832479,119994800,0.0,0.3333333333333333,0.0,0.7777777777777778
1103,2016-12-08,27.715,28.1075,27.65,28.030001,26.086077,108273200,0.0,0.25,0.2,0.6
1104,2016-12-09,28.077499,28.674999,28.077499,28.487499,26.511847,137610400,0.0,0.0,0.0,0.5
1105,2016-12-12,28.3225,28.75,28.122499,28.325001,26.360615,105497600,0.5,0.0,0.0,0.0
1106,2016-12-13,28.459999,28.98,28.4375,28.797501,26.800356,174935200,0.14285714285714285,0.42857142857142855,0.5,0.0
1107,2016-12-14,28.76,29.049999,28.745001,28.797501,26.800356,136127200,0.0,0.0,0.0,0.75
1108,2016-12-15,28.844999,29.182501,28.807501,28.955,26.94693,186098000,0.3333333333333333,0.0,0.0,0.0
1109,2016-12-16,29.1175,29.125,28.9125,28.9925,26.981829,177404400,0.0,0.0,0.0,0.5
1110,2016-12-19,28.950001,29.344999,28.9375,29.16,27.137709,111117600,0.0,0.0,0.5,0.5
1111,2016-12-20,29.184999,29.375,29.17,29.237499,27.209829,85700000,0.5,0.0,0.25,0.75
1112,2016-12-21,29.200001,29.35,29.195,29.264999,27.235424,95132800,0.0,0.0,0.0,1.0
1113,2016-12-22,29.0875,29.127501,28.91,29.0725,27.056278,104343600,0.3333333333333333,0.0,0.0,0.0
1114,2016-12-23,28.897499,29.129999,28.897499,29.129999,27.109791,56998000,0.0,0.5,0.0,1.0
1115,2016-12-27,29.129999,29.450001,29.122499,29.315001,27.281963,73187600,1.0,0.0,0.0,1.0
1116,2016-12-28,29.379999,29.504999,29.049999,29.190001,27.165628,83623600,0.0,0.0,0.0,0.0
1117,2016-12-29,29.112499,29.2775,29.1,29.182501,27.158649,60158000,0.0,0.0,0.0,0.0
1118,2016-12-30,29.1625,29.299999,28.8575,28.955,26.94693,122345200,0.5,0.0,1.0,0.0
1119,2017-01-03,28.950001,29.0825,28.690001,29.0375,27.023706,115127600,0.0,0.0,1.0,0.0
1120,2017-01-04,28.9625,29.127501,28.9375,29.004999,26.993465,84472400,0.0,0.0,0.0,0.0
1121,2017-01-05,28.98,29.215,28.952499,29.1525,27.130728,88774400,0.14285714285714285,0.5714285714285714,0.0,0.0
1122,2017-01-06,29.195,29.540001,29.1175,29.477501,27.433193,127007600,0.5,0.5,0.0,0.0
1123,2017-01-09,29.487499,29.8575,29.485001,29.747499,27.684464,134247600,0.5,0.5,1.0,0.0
1124,2017-01-10,29.692499,29.844999,29.575001,29.7775,27.712383,97848400,0.0,0.0,0.0,0.0
1125,2017-01-11,29.684999,29.9825,29.65,29.9375,27.86129,110354400,0.0,0.0,0.3333333333333333,0.3333333333333333
1126,2017-01-12,29.725,29.825001,29.5525,29.8125,27.744961,108344800,0.2,0.2,0.0,1.0
1127,2017-01-13,29.7775,29.905001,29.702499,29.76,27.696098,104447600,1.0,0.0,0.0,0.0
1128,2017-01-17,29.584999,30.059999,29.555,30.0,27.919458,137759200,0.0,0.3333333333333333,0.0,1.0
1129,2017-01-18,30.0,30.125,29.9275,29.997499,27.917126,94852000,0.0,0.0,0.0,1.0
1130,2017-01-19,29.85,30.022499,29.842501,29.945,27.868267,102389200,0.0,0.0,0.0,1.0
1131,2017-01-20,30.112499,30.112499,29.932501,30.0,27.919458,130391600,0.0,0.5,0.0,0.0
1132,2017-01-23,30.0,30.202499,29.942499,30.02,27.938068,88200800,0.4,0.2,0.5,0.0
1133,2017-01-24,29.887501,30.025,29.875,29.9925,27.912472,92844000,0.25,0.25,0.0,0.5
1134,2017-01-25,30.105,30.525,30.07,30.469999,28.356861,129510400,0.3333333333333333,0.6666666666666666,0.0,1.0
1135,2017-01-26,30.4175,30.610001,30.4,30.485001,28.370819,105350400,0.0,0.6666666666666666,0.0,0.6
1136,2017-01-27,30.535,30.5875,30.4,30.487499,28.373146,82251600,0.5,0.5,0.0,0.0
1137,2017-01-30,30.2325,30.407499,30.165001,30.407499,28.298687,121510000,1.0,0.0,0.25,0.75
1138,2017-01-31,30.2875,30.3475,30.155001,30.3375,28.233551,196804000,0.4166666666666667,0.25,0.3333333333333333,0.6666666666666666
1139,2017-02-01,31.7575,32.622501,31.752501,32.1875,29.955246,447940000,0.0,0.0,0.0,0.0
1140,2017-02-02,31.995001,32.3475,31.945,32.1325,29.904066,134841600,0.0,0.0,0.0,0.8571428571428571
1141,2017-02-03,32.077499,32.297501,32.040001,32.27,30.032028,98029200,0.0,0.0,0.0,0.5
1142,2017-02-06,32.282501,32.625,32.224998,32.572498,30.313543,107383600,1.0,0.0,0.0,0.0
1143,2017-02-07,32.634998,33.022499,32.612499,32.8825,30.602045,152735200,0.0,0.0,0.0,0.0
1144,2017-02-08,32.837502,33.055,32.805,33.009998,30.720707,92016400,1.0,0.0,0.0,0.0
1145,2017-02-09,32.912498,33.112499,32.779999,33.105,30.942682,113399600,0.0,0.0,0.0,0.0
1146,2017-02-10,33.115002,33.235001,33.012501,33.029999,30.872593,80262000,0.0,0.0,0.0,0.0
1147,2017-02-13,33.27,33.455002,33.1875,33.322498,31.145981,92141600,0.0,1.0,0.0,0.0
1148,2017-02-14,33.3675,33.772499,33.3125,33.755001,31.550234,132904800,0.0,0.5,0.0,0.0
1149,2017-02-15,33.880001,34.067501,33.654999,33.877499,31.664732,142492400,0.3333333333333333,0.3333333333333333,0.0,0.0
1150,2017-02-16,33.9175,33.974998,33.709999,33.837502,31.627354,90338400,0.5,0.0,1.0,0.0
1151,2017-02-17,33.775002,33.9575,33.775002,33.93,31.713812,88792800,0.0,0.5,0.0,0.5
1152,2017-02-21,34.057499,34.1875,33.994999,34.174999,31.942812,98028800,0.2,0.2,0.0,0.0
1153,2017-02-22,34.107498,34.279999,34.0275,34.2775,32.038609,83347600,0.0,0.0,0.0,0.0
1154,2017-02-23,34.345001,34.369999,34.075001,34.1325,31.903076,83152800,0.0,0.0,0.0,0.0
1155,2017-02-24,33.977501,34.165001,33.82,34.165001,31.93347,87106400,0.0,0.0,0.0,0.0
1156,2017-02-27,34.285,34.360001,34.07,34.232498,31.996553,81029600,0.25,0.25,0.0,0.5
1157,2017-02-28,34.27,34.360001,34.174999,34.247501,32.010567,93931600,0.5,0.0,0.0,0.5
1158,2017-03-01,34.4725,35.037498,34.400002,34.947498,32.664852,145658400,0.0,0.0,0.0,0.0
1159,2017-03-02,35.0,35.07,34.689999,34.740002,32.470894,104844000,0.0,0.5,0.0,0.0
1160,2017-03-03,34.695,34.9575,34.647499,34.945,32.662514,84432400,0.5,0.0,0.0,0.5
1161,2017-03-06,34.842499,34.942501,34.650002,34.834999,32.559685,87000000,0.0,0.0,0.0,0.0
1162,2017-03-07,34.764999,34.994999,34.697498,34.880001,32.601753,69785200,0.0,0.0,0.0,0.5
1163,2017-03-08,34.737499,34.950001,34.705002,34.75,32.480251,74828800,0.0,0.0,0.3333333333333333,0.3333333333333333
1164,2017-03-09,34.685001,34.697498,34.262501,34.669998,32.405468,88623600,0.0,0.0,0.0,0.0
1165,2017-03-10,34.8125,34.84,34.66,34.785,32.512959,78451200,0.0,0.0,0.0,0.0
1166,2017-03-13,34.712502,34.857498,34.705002,34.799999,32.526978,69686800,0.0,0.0,0.0,1.0
1167,2017-03-14,34.825001,34.912498,34.709999,34.747501,32.477924,61236400,0.5,0.0,0.0,0.5
1168,2017-03-15,34.852501,35.1875,34.7575,35.115002,32.821407,102767200,0.0,0.0,0.3333333333333333,0.0
1169,2017-03-16,35.18,35.255001,35.064999,35.172501,32.875149,76928000,0.0,0.0,0.0,0.0
1170,2017-03-17,35.25,35.25,34.9725,34.997501,32.71159,175540000,0.0,0.0,0.0,0.0
1171,2017-03-20,35.099998,35.375,35.057499,35.365002,33.055088,86168000,0.5,0.0,0.0,0.0
1172,2017-03-21,35.5275,35.700001,34.932499,34.959999,32.676533,158119600,0.25,0.125,0.0,0.25
1173,2017-03-22,34.962502,35.400002,34.939999,35.355,33.045742,103440800,0.5,0.0,0.6666666666666666,0.0
1174,2017-03-23,35.314999,35.395,35.1525,35.23,32.928902,81385200,0.0,0.0,0.0,0.0
1175,2017-03-24,35.375,35.435001,35.087502,35.16,32.863468,89582400,0.0,0.0,0.0,0.0
1176,2017-03-27,34.8475,35.305,34.654999,35.220001,32.919548,94300400,0.2,0.0,0.0,1.0
1177,2017-03-28,35.227501,36.009998,35.154999,35.950001,33.601868,133499200,0.0,0.0,1.0,0.0
1178,2017-03-29,35.919998,36.122501,35.797501,36.029999,33.676636,116760000,0.0,0.0,0.0,0.6666666666666666
1179,2017-03-30,36.047501,36.125,35.875,35.982498,33.632248,84829200,0.5,0.5,0.0,0.0
1180,2017-03-31,35.93,36.067501,35.752499,35.915001,33.569164,78646800,0.0,0.5,0.0,0.0
1181,2017-04-03,35.927502,36.029999,35.762501,35.924999,33.578506,79942800,0.0,0.0,0.0,0.0
1182,2017-04-04,35.8125,36.2225,35.7925,36.192501,33.828522,79565600,0.0,0.6666666666666666,0.0,0.0
1183,2017-04-05,36.055,36.365002,35.952499,36.005001,33.653282,110871600,0.5,0.0,0.0,0.0
1184,2017-04-06,36.072498,36.130001,35.862499,35.915001,33.569164,84596000,0.0,0.0,0.0,0.0
1185,2017-04-07,35.932499,36.044998,35.817501,35.834999,33.494366,66688800,0.0,0.0,0.0,0.0
1186,2017-04-10,35.900002,35.970001,35.724998,35.7925,33.454655,75733600,0.0,0.5,0.125,0.5
1187,2017-04-11,35.735001,35.837502,35.014999,35.407501,33.094803,121517600,0.0,0.0,0.0,0.0
1188,2017-04-12,35.400002,35.537498,35.252499,35.450001,33.134521,81400000,0.2,0.0,0.2222222222222222,0.5555555555555556
1189,2017-04-13,35.477501,35.595001,35.262501,35.262501,32.959282,71291600,0.0,0.5,0.0,0.0
1190,2017-04-17,35.369999,35.470001,35.217499,35.4575,33.141533,66328400,0.0,0.0,0.2222222222222222,0.6666666666666666
1191,2017-04-18,35.352501,35.509998,35.2775,35.299999,32.994331,58790000,0.0,0.0,0.0,0.6
1192,2017-04-19,35.470001,35.5,35.112499,35.169998,32.872814,69313600,0.0,0.2,0.0,0.7142857142857143
1193,2017-04-20,35.305,35.73,35.290001,35.610001,33.284084,93278400,0.0,0.5,0.06896551724137931,0.8793103448275862
1194,2017-04-21,35.610001,35.669998,35.462502,35.567501,33.24435,69283600,0.0,0.0,0.045454545454545456,0.9545454545454546
1195,2017-04-24,35.875,35.987499,35.794998,35.91,33.56448,68537200,0.0,0.0,0.0392156862745098,0.8431372549019608
1196,2017-04-25,35.977501,36.224998,35.967499,36.1325,33.772453,75486000,0.5,0.5,0.08333333333333333,0.7222222222222222
1197,2017-04-26,36.1175,36.150002,35.845001,35.919998,33.573833,80164800,0.0,0.0,0.0,0.7777777777777778
1198,2017-04-27,35.98,36.040001,35.827499,35.947498,33.599529,56985200,0.25,0.5,0.0,0.8
1199,2017-04-28,36.022499,36.075001,35.817501,35.912498,33.566814,83441600,0.16666666666666666,0.16666666666666666,0.0,0.5
1200,2017-05-01,36.275002,36.799999,36.240002,36.645,34.251469,134411600,0.5,0.5,0.18181818181818182,0.7272727272727273
1201,2017-05-02,36.884998,37.022499,36.709999,36.877499,34.468792,181408800,0.0,0.0,0.0,0.0
1202,2017-05-03,36.397499,36.872501,36.067501,36.764999,34.363628,182788000,0.0,0.0,0.0,0.0
1203,2017-05-04,36.630001,36.785,36.452499,36.6325,34.239788,93487600,0.75,0.25,0.14634146341463414,0.7804878048780488
1204,2017-05-05,36.689999,37.244999,36.689999,37.240002,34.80761,109310800,0.5,0.0,0.21052631578947367,0.7368421052631579
1205,2017-05-08,37.2575,38.424999,37.2575,38.252499,35.753975,195009600,0.0,0.0,0.0,0.0
1206,2017-05-09,38.467499,38.720001,38.362499,38.497501,35.982979,156521600,0.25,0.5,0.05555555555555555,0.6111111111111112
1207,2017-05-10,38.407501,38.485001,38.0275,38.314999,35.812386,103222800,0.125,0.125,0.05555555555555555,0.7777777777777778
1208,2017-05-11,38.112499,38.517502,38.077499,38.487499,36.122105,109020400,0.0,0.0,0.0,0.0
1209,2017-05-12,38.674999,39.105,38.6675,39.025002,36.626579,130108000,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333
1210,2017-05-15,39.002499,39.162498,38.762501,38.924999,36.532726,104038800,0.0,0.0,0.25,0.5
1211,2017-05-16,38.985001,39.014999,38.68,38.8675,36.478764,80194000,0.0,0.0,0.2,0.4
1212,2017-05-17,38.400002,38.642502,37.427502,37.5625,35.253963,203070800,0.3333333333333333,0.6666666666666666,0.0,0.6
1213,2017-05-18,37.817501,38.334999,37.782501,38.134998,35.791283,134272800,0.125,0.375,0.2727272727272727,0.45454545454545453
1214,2017-05-19,38.345001,38.494999,38.157501,38.264999,35.913284,107843200,0.0,0.0,0.0,0.0
1215,2017-05-22,38.5,38.645,38.227501,38.497501,36.1315,91865600,0.0,0.5,0.0,0.7142857142857143
1216,2017-05-23,38.724998,38.724998,38.327499,38.450001,36.086922,79675600,0.125,0.5,0.13333333333333333,0.5333333333333333
1217,2017-05-24,38.459999,38.5425,38.1675,38.334999,35.979,76712000,0.3333333333333333,0.0,0.25,0.5
1218,2017-05-25,38.432499,38.587502,38.2575,38.467499,36.103344,76942400,1.0,0.0,0.2,0.6
1219,2017-05-26,38.5,38.560001,38.327499,38.4025,36.042336,87710400,0.0,0.6666666666666666,0.0,0.6666666666666666
1220,2017-05-30,38.355,38.607498,38.3325,38.4175,36.056416,80507600,0.3333333333333333,0.0,0.10227272727272728,0.7613636363636364
1221,2017-05-31,38.4925,38.5425,38.095001,38.189999,35.842896,97804800,0.3333333333333333,0.0,0.09615384615384616,0.7884615384615384
1222,2017-06-01,38.2925,38.3325,38.055,38.294998,35.941437,65616400,0.0,0.3333333333333333,0.125,0.375
1223,2017-06-02,38.395,38.862499,38.2225,38.862499,36.47406,111082800,0.2,0.2,0.3333333333333333,0.6666666666666666
1224,2017-06-05,38.584999,38.612499,38.365002,38.482498,36.117416,101326800,0.0,0.0,0.0,0.0
1225,2017-06-06,38.474998,38.952499,38.445,38.612499,36.239429,106499600,0.5,0.125,0.125,0.25
1226,2017-06-07,38.755001,38.994999,38.619999,38.842499,36.455292,84278400,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.5555555555555556
1227,2017-06-08,38.8125,38.884998,38.599998,38.747501,36.366142,85003200,0.0,0.0,0.0,0.0
1228,2017-06-09,38.797501,38.797501,36.505001,37.244999,34.955971,259530800,0.125,0.375,0.23333333333333334,0.5
1229,2017-06-12,36.435001,36.522499,35.627499,36.355,34.120674,289229200,0.7,0.1,0.25,0.578125
1230,2017-06-13,36.790001,36.862499,36.287498,36.647499,34.395195,136661600,0.07692307692307693,0.3076923076923077,0.2,0.52
1231,2017-06-14,36.875,36.875,35.959999,36.290001,34.059662,126124800,0.0,0.25,0.125,0.5
1232,2017-06-15,35.830002,36.119999,35.552502,36.072498,33.855534,128661600,0.3333333333333333,0.0,0.3333333333333333,0.5
1233,2017-06-16,35.945,36.125,35.549999,35.567501,33.381569,201444400,0.16666666666666666,0.0,0.4,0.1
1234,2017-06-19,35.915001,36.685001,35.915001,36.584999,34.336529,130165600,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714
1235,2017-06-20,36.717499,36.717499,36.235001,36.252499,34.024467,99600400,0.42857142857142855,0.2857142857142857,0.07142857142857142,0.7142857142857143
1236,2017-06-21,36.380001,36.517502,36.1525,36.467499,34.226257,85063200,0.0,0.0,0.0,0.7857142857142857
1237,2017-06-22,36.442501,36.674999,36.279999,36.407501,34.169937,76425200,0.14285714285714285,0.2857142857142857,0.2,0.2
1238,2017-06-23,36.282501,36.790001,36.2775,36.57,34.32246,141757600,0.4,0.0,0.0,0.0
1239,2017-06-26,36.7925,37.07,36.345001,36.455002,34.214523,102769600,0.0,0.45454545454545453,0.1111111111111111,0.4444444444444444
1240,2017-06-27,36.252499,36.540001,35.904999,35.932499,33.724129,99047600,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
1241,2017-06-28,36.122501,36.5275,35.790001,36.4575,34.216869,88329600,0.0,0.5,0.16666666666666666,0.3333333333333333
1242,2017-06-29,36.177502,36.282501,35.57,35.919998,33.71241,125997600,0.5,0.0,0.125,0.625
1243,2017-06-30,36.112499,36.240002,35.945,36.005001,33.792187,92096400,0.0,0.0,0.0,0.0
1244,2017-07-03,36.220001,36.325001,35.775002,35.875,33.670166,57111200,0.3333333333333333,0.0,0.25,0.75
1245,2017-07-05,35.922501,36.197498,35.68,36.022499,33.808601,86278400,0.0,0.0,0.0,0.0
